Count,CouFlow,OriCountry,DesCountry
1,SZ -> MY,SZ,MY
1,SZ -> NA,SZ,NA
2,SZ -> NG,SZ,NG
2,SZ -> NL,SZ,NL
1,SZ -> PH,SZ,PH
1,SZ -> RO,SZ,RO
1,SZ -> RW,SZ,RW
1,SZ -> SA,SZ,SA
6,SZ -> SE,SZ,SE
195,SZ -> SZ,SZ,SZ
2,SZ -> TH,SZ,TH
1,SZ -> TJ,SZ,TJ
2,SZ -> TR,SZ,TR
9,SZ -> TW,SZ,TW
2,SZ -> TZ,SZ,TZ
1,SZ -> UA,SZ,UA
1,SZ -> UG,SZ,UG
22,SZ -> US,SZ,US
119,SZ -> ZA,SZ,ZA
1,SZ -> ZM,SZ,ZM
6,SZ -> ZW,SZ,ZW
1,TC -> AU,TC,AU
2,TC -> BS,TC,BS
3,TC -> CM,TC,CM
1,TC -> FR,TC,FR
2,TC -> GB,TC,GB
1,TC -> IE,TC,IE
1,TC -> IN,TC,IN
1,TC -> NG,TC,NG
2,TC -> NL,TC,NL
1,TC -> SJ,TC,SJ
3,TC -> TR,TC,TR
1,TC -> TT,TC,TT
4,TC -> US,TC,US
1,TC -> UZ,TC,UZ
1,TC -> VN,TC,VN
1,TC -> ZM,TC,ZM
1,TD -> AT,TD,AT
1,TD -> AU,TD,AU
2,TD -> BE,TD,BE
10,TD -> BF,TD,BF
3,TD -> BJ,TD,BJ
1,TD -> BR,TD,BR
2,TD -> CA,TD,CA
3,TD -> CD,TD,CD
9,TD -> CM,TD,CM
4,TD -> CN,TD,CN
1,TD -> CO,TD,CO
2,TD -> DE,TD,DE
1,TD -> EG,TD,EG
4,TD -> ES,TD,ES
1,TD -> ET,TD,ET
16,TD -> FR,TD,FR
1,TD -> GB,TD,GB
1,TD -> GN,TD,GN
1,TD -> IT,TD,IT
2,TD -> KE,TD,KE
1,TD -> LR,TD,LR
1,TD -> MA,TD,MA
1,TD -> MZ,TD,MZ
3,TD -> NG,TD,NG
1,TD -> NL,TD,NL
1,TD -> PE,TD,PE
1,TD -> SE,TD,SE
3,TD -> SN,TD,SN
74,TD -> TD,TD,TD
1,TD -> TH,TD,TH
2,TD -> TN,TD,TN
4,TD -> TR,TD,TR
5,TD -> US,TD,US
3,TD -> ZA,TD,ZA
4,TF -> FR,TF,FR
1,TF -> JO,TF,JO
1,TF -> NC,TF,NC
1,TG -> AU,TG,AU
3,TG -> BE,TG,BE
16,TG -> BF,TG,BF
17,TG -> BJ,TG,BJ
4,TG -> BR,TG,BR
4,TG -> CA,TG,CA
1,TG -> CF,TG,CF
1,TG -> CH,TG,CH
10,TG -> CI,TG,CI
1,TG -> CM,TG,CM
14,TG -> CN,TG,CN
1,TG -> CY,TG,CY
5,TG -> DE,TG,DE
1,TG -> DK,TG,DK
1,TG -> EG,TG,EG
2,TG -> ES,TG,ES
2,TG -> ET,TG,ET
40,TG -> FR,TG,FR
1,TG -> GA,TG,GA
2,TG -> GB,TG,GB
9,TG -> GH,TG,GH
2,TG -> GM,TG,GM
2,TG -> GN,TG,GN
1,TG -> HU,TG,HU
1,TG -> ID,TG,ID
3,TG -> IN,TG,IN
3,TG -> IT,TG,IT
7,TG -> KE,TG,KE
1,TG -> KR,TG,KR
2,TG -> MA,TG,MA
2,TG -> ML,TG,ML
4,TG -> NE,TG,NE
7,TG -> NG,TG,NG
1,TG -> PT,TG,PT
2,TG -> RW,TG,RW
1,TG -> SL,TG,SL
10,TG -> SN,TG,SN
1,TG -> TD,TG,TD
254,TG -> TG,TG,TG
1,TG -> TN,TG,TN
4,TG -> TR,TG,TR
2,TG -> TZ,TG,TZ
20,TG -> US,TG,US
1,TG -> VN,TG,VN
1,TG -> ZA,TG,ZA
6,TH -> AE,TH,AE
5,TH -> AF,TH,AF
3,TH -> AR,TH,AR
39,TH -> AT,TH,AT
383,TH -> AU,TH,AU
76,TH -> BD,TH,BD
23,TH -> BE,TH,BE
6,TH -> BN,TH,BN
10,TH -> BR,TH,BR
28,TH -> BT,TH,BT
127,TH -> CA,TH,CA
42,TH -> CH,TH,CH
2,TH -> CL,TH,CL
1,TH -> CM,TH,CM
147,TH -> CN,TH,CN
1,TH -> CO,TH,CO
1,TH -> CY,TH,CY
10,TH -> CZ,TH,CZ
142,TH -> DE,TH,DE
30,TH -> DK,TH,DK
1,TH -> EC,TH,EC
1,TH -> EG,TH,EG
1,TH -> ER,TH,ER
26,TH -> ES,TH,ES
7,TH -> ET,TH,ET
24,TH -> FI,TH,FI
127,TH -> FR,TH,FR
764,TH -> GB,TH,GB
1,TH -> GD,TH,GD
1,TH -> GF,TH,GF
4,TH -> GH,TH,GH
1,TH -> GN,TH,GN
4,TH -> GR,TH,GR
26,TH -> HK,TH,HK
1,TH -> HN,TH,HN
2,TH -> HR,TH,HR
4,TH -> HU,TH,HU
174,TH -> ID,TH,ID
20,TH -> IE,TH,IE
4,TH -> IL,TH,IL
110,TH -> IN,TH,IN
2,TH -> IQ,TH,IQ
2,TH -> IR,TH,IR
27,TH -> IT,TH,IT
2,TH -> JO,TH,JO
584,TH -> JP,TH,JP
2,TH -> KE,TH,KE
2,TH -> KG,TH,KG
37,TH -> KH,TH,KH
87,TH -> KR,TH,KR
1,TH -> KW,TH,KW
9,TH -> LA,TH,LA
58,TH -> LK,TH,LK
1,TH -> LT,TH,LT
2,TH -> LU,TH,LU
2,TH -> ML,TH,ML
59,TH -> MM,TH,MM
4,TH -> MN,TH,MN
5,TH -> MO,TH,MO
2,TH -> MW,TH,MW
2,TH -> MX,TH,MX
86,TH -> MY,TH,MY
1,TH -> MZ,TH,MZ
8,TH -> NG,TH,NG
71,TH -> NL,TH,NL
12,TH -> NO,TH,NO
60,TH -> NP,TH,NP
51,TH -> NZ,TH,NZ
10,TH -> OM,TH,OM
1,TH -> PA,TH,PA
2,TH -> PE,TH,PE
65,TH -> PH,TH,PH
66,TH -> PK,TH,PK
8,TH -> PL,TH,PL
19,TH -> PT,TH,PT
4,TH -> QA,TH,QA
3,TH -> RS,TH,RS
13,TH -> RU,TH,RU
7,TH -> SA,TH,SA
4,TH -> SD,TH,SD
77,TH -> SE,TH,SE
61,TH -> SG,TH,SG
1,TH -> SK,TH,SK
2,TH -> SO,TH,SO
1,TH -> SS,TH,SS
2,TH -> ST,TH,ST
1,TH -> SZ,TH,SZ
10323,TH -> TH,TH,TH
1,TH -> TK,TH,TK
3,TH -> TL,TH,TL
7,TH -> TR,TH,TR
70,TH -> TW,TH,TW
4,TH -> TZ,TH,TZ
1,TH -> UA,TH,UA
4,TH -> UG,TH,UG
1005,TH -> US,TH,US
126,TH -> VN,TH,VN
12,TH -> ZA,TH,ZA
1,TH -> ZM,TH,ZM
1,TH -> ZW,TH,ZW
1,TJ -> AE,TJ,AE
3,TJ -> AF,TJ,AF
1,TJ -> AT,TJ,AT
1,TJ -> AU,TJ,AU
1,TJ -> AZ,TJ,AZ
1,TJ -> BD,TJ,BD
1,TJ -> BE,TJ,BE
1,TJ -> BG,TJ,BG
1,TJ -> BY,TJ,BY
1,TJ -> CM,TJ,CM
4,TJ -> CN,TJ,CN
6,TJ -> DE,TJ,DE
2,TJ -> FR,TJ,FR
3,TJ -> GB,TJ,GB
3,TJ -> IL,TJ,IL
4,TJ -> IN,TJ,IN
1,TJ -> IQ,TJ,IQ
2,TJ -> IR,TJ,IR
1,TJ -> IT,TJ,IT
5,TJ -> JP,TJ,JP
3,TJ -> KG,TJ,KG
4,TJ -> KZ,TJ,KZ
1,TJ -> LK,TJ,LK
1,TJ -> LT,TJ,LT
1,TJ -> NZ,TJ,NZ
3,TJ -> PK,TJ,PK
3,TJ -> PL,TJ,PL
1,TJ -> RS,TJ,RS
81,TJ -> RU,TJ,RU
1,TJ -> SA,TJ,SA
2,TJ -> SE,TJ,SE
2,TJ -> SG,TJ,SG
1,TJ -> TH,TJ,TH
345,TJ -> TJ,TJ,TJ
4,TJ -> TR,TJ,TR
1,TJ -> TW,TJ,TW
12,TJ -> UA,TJ,UA
11,TJ -> US,TJ,US
7,TJ -> UZ,TJ,UZ
1,TK -> TG,TK,TG
1,TK -> TH,TK,TH
10,TL -> AU,TL,AU
27,TL -> BR,TL,BR
2,TL -> CH,TL,CH
2,TL -> CN,TL,CN
1,TL -> DE,TL,DE
1,TL -> EG,TL,EG
1,TL -> ES,TL,ES
2,TL -> FR,TL,FR
5,TL -> GB,TL,GB
1,TL -> GW,TL,GW
1,TL -> GY,TL,GY
1,TL -> HR,TL,HR
16,TL -> ID,TL,ID
2,TL -> IE,TL,IE
1,TL -> IN,TL,IN
4,TL -> IT,TL,IT
2,TL -> JO,TL,JO
3,TL -> JP,TL,JP
1,TL -> KH,TL,KH
1,TL -> LK,TL,LK
1,TL -> MO,TL,MO
1,TL -> MY,TL,MY
2,TL -> MZ,TL,MZ
1,TL -> NL,TL,NL
3,TL -> NP,TL,NP
2,TL -> PH,TL,PH
2,TL -> PK,TL,PK
60,TL -> PT,TL,PT
1,TL -> SS,TL,SS
3,TL -> TH,TL,TH
107,TL -> TL,TL,TL
7,TL -> US,TL,US
1,TL -> VE,TL,VE
1,TL -> XK,TL,XK
1,TL -> ZA,TL,ZA
1,TM -> BE,TM,BE
1,TM -> CA,TM,CA
3,TM -> DE,TM,DE
1,TM -> GB,TM,GB
1,TM -> KR,TM,KR
1,TM -> LV,TM,LV
1,TM -> MY,TM,MY
1,TM -> NL,TM,NL
16,TM -> RU,TM,RU
19,TM -> TM,TM,TM
1,TM -> TN,TM,TN
11,TM -> TR,TM,TR
3,TM -> UA,TM,UA
3,TM -> US,TM,US
47,TN -> AE,TN,AE
5,TN -> AT,TN,AT
3,TN -> AU,TN,AU
1,TN -> AZ,TN,AZ
39,TN -> BE,TN,BE
1,TN -> BF,TN,BF
2,TN -> BG,TN,BG
11,TN -> BH,TN,BH
1,TN -> BI,TN,BI
1,TN -> BJ,TN,BJ
1,TN -> BQ,TN,BQ
3,TN -> BR,TN,BR
88,TN -> CA,TN,CA
1,TN -> CF,TN,CF
24,TN -> CH,TN,CH
3,TN -> CM,TN,CM
9,TN -> CN,TN,CN
1,TN -> CO,TN,CO
8,TN -> CZ,TN,CZ
42,TN -> DE,TN,DE
3,TN -> DK,TN,DK
17,TN -> DZ,TN,DZ
2,TN -> EE,TN,EE
9,TN -> EG,TN,EG
86,TN -> ES,TN,ES
1,TN -> ET,TN,ET
2,TN -> FI,TN,FI
669,TN -> FR,TN,FR
37,TN -> GB,TN,GB
1,TN -> GQ,TN,GQ
8,TN -> GR,TN,GR
1,TN -> HK,TN,HK
9,TN -> HU,TN,HU
1,TN -> ID,TN,ID
6,TN -> IE,TN,IE
1,TN -> IN,TN,IN
3,TN -> IQ,TN,IQ
53,TN -> IT,TN,IT
2,TN -> JO,TN,JO
29,TN -> JP,TN,JP
2,TN -> KE,TN,KE
10,TN -> KR,TN,KR
5,TN -> KW,TN,KW
7,TN -> LB,TN,LB
1,TN -> LK,TN,LK
4,TN -> LU,TN,LU
2,TN -> LV,TN,LV
5,TN -> LY,TN,LY
15,TN -> MA,TN,MA
1,TN -> MC,TN,MC
2,TN -> ML,TN,ML
9,TN -> MR,TN,MR
1,TN -> MT,TN,MT
3,TN -> MY,TN,MY
2,TN -> NG,TN,NG
3,TN -> NL,TN,NL
2,TN -> NO,TN,NO
27,TN -> OM,TN,OM
2,TN -> PK,TN,PK
3,TN -> PL,TN,PL
1,TN -> PS,TN,PS
25,TN -> PT,TN,PT
49,TN -> QA,TN,QA
1,TN -> RE,TN,RE
3,TN -> RO,TN,RO
3,TN -> RU,TN,RU
1,TN -> RW,TN,RW
319,TN -> SA,TN,SA
10,TN -> SE,TN,SE
2,TN -> SG,TN,SG
1,TN -> SI,TN,SI
2,TN -> SK,TN,SK
3,TN -> SN,TN,SN
2,TN -> SY,TN,SY
1,TN -> TC,TN,TC
1,TN -> TD,TN,TD
1,TN -> TG,TN,TG
2,TN -> TM,TN,TM
5333,TN -> TN,TN,TN
24,TN -> TR,TN,TR
1,TN -> UA,TN,UA
83,TN -> US,TN,US
1,TN -> UZ,TN,UZ
2,TN -> YE,TN,YE
4,TN -> ZA,TN,ZA
4,TO -> AU,TO,AU
4,TO -> FJ,TO,FJ
1,TO -> GB,TO,GB
1,TO -> GI,TO,GI
5,TO -> NZ,TO,NZ
15,TO -> TO,TO,TO
2,TO -> US,TO,US
72,TR -> AE,TR,AE
13,TR -> AF,TR,AF
52,TR -> AL,TR,AL
1,TR -> AO,TR,AO
5,TR -> AR,TR,AR
205,TR -> AT,TR,AT
197,TR -> AU,TR,AU
121,TR -> AZ,TR,AZ
33,TR -> BA,TR,BA
13,TR -> BD,TR,BD
320,TR -> BE,TR,BE
2,TR -> BF,TR,BF
26,TR -> BG,TR,BG
9,TR -> BH,TR,BH
1,TR -> BI,TR,BI
2,TR -> BN,TR,BN
23,TR -> BR,TR,BR
3,TR -> BW,TR,BW
5,TR -> BY,TR,BY
434,TR -> CA,TR,CA
1,TR -> CF,TR,CF
283,TR -> CH,TR,CH
4,TR -> CL,TR,CL
2,TR -> CM,TR,CM
93,TR -> CN,TR,CN
9,TR -> CO,TR,CO
1,TR -> CR,TR,CR
1,TR -> CU,TR,CU
433,TR -> CY,TR,CY
141,TR -> CZ,TR,CZ
1595,TR -> DE,TR,DE
144,TR -> DK,TR,DK
12,TR -> DZ,TR,DZ
40,TR -> EE,TR,EE
23,TR -> EG,TR,EG
311,TR -> ES,TR,ES
17,TR -> ET,TR,ET
176,TR -> FI,TR,FI
1,TR -> FK,TR,FK
450,TR -> FR,TR,FR
2388,TR -> GB,TR,GB
15,TR -> GE,TR,GE
12,TR -> GH,TR,GH
2,TR -> GM,TR,GM
71,TR -> GR,TR,GR
13,TR -> HK,TR,HK
10,TR -> HR,TR,HR
1,TR -> HT,TR,HT
99,TR -> HU,TR,HU
27,TR -> ID,TR,ID
108,TR -> IE,TR,IE
32,TR -> IL,TR,IL
43,TR -> IN,TR,IN
191,TR -> IQ,TR,IQ
74,TR -> IR,TR,IR
8,TR -> IS,TR,IS
511,TR -> IT,TR,IT
1,TR -> JE,TR,JE
1,TR -> JM,TR,JM
39,TR -> JO,TR,JO
170,TR -> JP,TR,JP
5,TR -> KE,TR,KE
52,TR -> KG,TR,KG
1,TR -> KH,TR,KH
74,TR -> KR,TR,KR
52,TR -> KW,TR,KW
108,TR -> KZ,TR,KZ
15,TR -> LB,TR,LB
7,TR -> LR,TR,LR
37,TR -> LT,TR,LT
17,TR -> LU,TR,LU
10,TR -> LV,TR,LV
20,TR -> LY,TR,LY
8,TR -> MA,TR,MA
1,TR -> MD,TR,MD
3,TR -> ME,TR,ME
1,TR -> MG,TR,MG
22,TR -> MK,TR,MK
4,TR -> ML,TR,ML
1,TR -> MM,TR,MM
5,TR -> MN,TR,MN
3,TR -> MO,TR,MO
1,TR -> MR,TR,MR
14,TR -> MT,TR,MT
2,TR -> MV,TR,MV
3,TR -> MW,TR,MW
8,TR -> MX,TR,MX
44,TR -> MY,TR,MY
1,TR -> MZ,TR,MZ
1,TR -> NC,TR,NC
6,TR -> NE,TR,NE
31,TR -> NG,TR,NG
617,TR -> NL,TR,NL
71,TR -> NO,TR,NO
3,TR -> NP,TR,NP
31,TR -> NZ,TR,NZ
17,TR -> OM,TR,OM
3,TR -> PE,TR,PE
7,TR -> PH,TR,PH
103,TR -> PK,TR,PK
227,TR -> PL,TR,PL
1,TR -> PR,TR,PR
42,TR -> PS,TR,PS
143,TR -> PT,TR,PT
45,TR -> QA,TR,QA
31,TR -> RO,TR,RO
19,TR -> RS,TR,RS
66,TR -> RU,TR,RU
5,TR -> RW,TR,RW
78,TR -> SA,TR,SA
11,TR -> SD,TR,SD
309,TR -> SE,TR,SE
59,TR -> SG,TR,SG
24,TR -> SI,TR,SI
19,TR -> SK,TR,SK
22,TR -> SO,TR,SO
1,TR -> SS,TR,SS
10,TR -> SY,TR,SY
5,TR -> TC,TR,TC
2,TR -> TG,TR,TG
10,TR -> TH,TR,TH
1,TR -> TJ,TR,TJ
1,TR -> TL,TR,TL
5,TR -> TM,TR,TM
14,TR -> TN,TR,TN
141372,TR -> TR,TR,TR
1,TR -> TV,TR,TV
28,TR -> TW,TR,TW
3,TR -> TZ,TR,TZ
20,TR -> UA,TR,UA
1,TR -> UG,TR,UG
5029,TR -> US,TR,US
12,TR -> UZ,TR,UZ
1,TR -> VE,TR,VE
1,TR -> VI,TR,VI
3,TR -> VN,TR,VN
1,TR -> WS,TR,WS
7,TR -> XK,TR,XK
7,TR -> YE,TR,YE
16,TR -> ZA,TR,ZA
5,TR -> ZM,TR,ZM
1,TT -> AE,TT,AE
1,TT -> AR,TT,AR
4,TT -> AU,TT,AU
13,TT -> BB,TT,BB
1,TT -> BE,TT,BE
5,TT -> BR,TT,BR
1,TT -> BS,TT,BS
2,TT -> BZ,TT,BZ
21,TT -> CA,TT,CA
1,TT -> CH,TT,CH
1,TT -> CN,TT,CN
3,TT -> CO,TT,CO
1,TT -> CR,TT,CR
2,TT -> CU,TT,CU
1,TT -> CY,TT,CY
1,TT -> CZ,TT,CZ
5,TT -> DE,TT,DE
3,TT -> DK,TT,DK
8,TT -> ES,TT,ES
1,TT -> FI,TT,FI
2,TT -> FJ,TT,FJ
6,TT -> FR,TT,FR
100,TT -> GB,TT,GB
2,TT -> GD,TT,GD
4,TT -> GY,TT,GY
1,TT -> HK,TT,HK
1,TT -> HT,TT,HT
2,TT -> IE,TT,IE
3,TT -> IN,TT,IN
1,TT -> IQ,TT,IQ
1,TT -> IT,TT,IT
16,TT -> JM,TT,JM
4,TT -> JP,TT,JP
1,TT -> KN,TT,KN
1,TT -> KR,TT,KR
1,TT -> LC,TT,LC
1,TT -> MS,TT,MS
2,TT -> MX,TT,MX
2,TT -> MY,TT,MY
1,TT -> NA,TT,NA
5,TT -> NL,TT,NL
1,TT -> NO,TT,NO
3,TT -> NZ,TT,NZ
3,TT -> PT,TT,PT
1,TT -> SA,TT,SA
2,TT -> SG,TT,SG
506,TT -> TT,TT,TT
2,TT -> TW,TT,TW
1,TT -> UM,TT,UM
86,TT -> US,TT,US
1,TT -> VC,TT,VC
2,TT -> VE,TT,VE
1,TT -> VI,TT,VI
1,TT -> VN,TT,VN
2,TV -> FJ,TV,FJ
1,TV -> NO,TV,NO
1,TV -> TN,TV,TN
1,TV -> TR,TV,TR
2,TW -> AD,TW,AD
11,TW -> AE,TW,AE
1,TW -> AR,TW,AR
21,TW -> AT,TW,AT
226,TW -> AU,TW,AU
4,TW -> BD,TW,BD
64,TW -> BE,TW,BE
2,TW -> BF,TW,BF
1,TW -> BG,TW,BG
5,TW -> BR,TW,BR
1,TW -> BW,TW,BW
164,TW -> CA,TW,CA
1,TW -> CF,TW,CF
79,TW -> CH,TW,CH
1,TW -> CI,TW,CI
6,TW -> CL,TW,CL
1,TW -> CM,TW,CM
556,TW -> CN,TW,CN
8,TW -> CO,TW,CO
4,TW -> CR,TW,CR
1,TW -> CW,TW,CW
1,TW -> CY,TW,CY
33,TW -> CZ,TW,CZ
341,TW -> DE,TW,DE
31,TW -> DK,TW,DK
2,TW -> DO,TW,DO
5,TW -> EC,TW,EC
3,TW -> EE,TW,EE
6,TW -> EG,TW,EG
53,TW -> ES,TW,ES
30,TW -> ET,TW,ET
16,TW -> FI,TW,FI
133,TW -> FR,TW,FR
603,TW -> GB,TW,GB
8,TW -> GM,TW,GM
5,TW -> GR,TW,GR
4,TW -> GT,TW,GT
1,TW -> GU,TW,GU
95,TW -> HK,TW,HK
2,TW -> HN,TW,HN
1,TW -> HT,TW,HT
15,TW -> HU,TW,HU
344,TW -> ID,TW,ID
17,TW -> IE,TW,IE
17,TW -> IL,TW,IL
232,TW -> IN,TW,IN
2,TW -> IQ,TW,IQ
7,TW -> IR,TW,IR
1,TW -> IS,TW,IS
46,TW -> IT,TW,IT
9,TW -> JO,TW,JO
443,TW -> JP,TW,JP
6,TW -> KE,TW,KE
2,TW -> KH,TW,KH
1,TW -> KI,TW,KI
95,TW -> KR,TW,KR
1,TW -> KW,TW,KW
3,TW -> KZ,TW,KZ
1,TW -> LC,TW,LC
6,TW -> LK,TW,LK
3,TW -> LU,TW,LU
2,TW -> LV,TW,LV
1,TW -> MA,TW,MA
1,TW -> MM,TW,MM
15,TW -> MN,TW,MN
12,TW -> MO,TW,MO
4,TW -> MW,TW,MW
4,TW -> MX,TW,MX
54,TW -> MY,TW,MY
5,TW -> NG,TW,NG
2,TW -> NI,TW,NI
81,TW -> NL,TW,NL
14,TW -> NO,TW,NO
1,TW -> NP,TW,NP
1,TW -> NR,TW,NR
33,TW -> NZ,TW,NZ
1,TW -> OM,TW,OM
1,TW -> PA,TW,PA
6,TW -> PE,TW,PE
44,TW -> PH,TW,PH
7,TW -> PK,TW,PK
29,TW -> PL,TW,PL
3,TW -> PS,TW,PS
15,TW -> PT,TW,PT
1,TW -> PY,TW,PY
9,TW -> QA,TW,QA
9,TW -> RU,TW,RU
43,TW -> SA,TW,SA
2,TW -> SB,TW,SB
71,TW -> SE,TW,SE
133,TW -> SG,TW,SG
5,TW -> SI,TW,SI
1,TW -> SK,TW,SK
5,TW -> SZ,TW,SZ
40,TW -> TH,TW,TH
17,TW -> TR,TW,TR
3,TW -> TT,TW,TT
29768,TW -> TW,TW,TW
2,TW -> UA,TW,UA
3875,TW -> US,TW,US
1,TW -> VI,TW,VI
162,TW -> VN,TW,VN
13,TW -> ZA,TW,ZA
2,TZ -> AE,TZ,AE
3,TZ -> AT,TZ,AT
38,TZ -> AU,TZ,AU
1,TZ -> BB,TZ,BB
1,TZ -> BD,TZ,BD
66,TZ -> BE,TZ,BE
3,TZ -> BI,TZ,BI
2,TZ -> BN,TZ,BN
1,TZ -> BR,TZ,BR
17,TZ -> BW,TZ,BW
28,TZ -> CA,TZ,CA
3,TZ -> CD,TZ,CD
36,TZ -> CH,TZ,CH
3,TZ -> CI,TZ,CI
3,TZ -> CM,TZ,CM
139,TZ -> CN,TZ,CN
1,TZ -> CO,TZ,CO
1,TZ -> CR,TZ,CR
1,TZ -> CV,TZ,CV
1,TZ -> CY,TZ,CY
1,TZ -> CZ,TZ,CZ
72,TZ -> DE,TZ,DE
35,TZ -> DK,TZ,DK
1,TZ -> DO,TZ,DO
2,TZ -> DZ,TZ,DZ
2,TZ -> EG,TZ,EG
1,TZ -> ER,TZ,ER
12,TZ -> ES,TZ,ES
21,TZ -> ET,TZ,ET
21,TZ -> FI,TZ,FI
5,TZ -> FR,TZ,FR
241,TZ -> GB,TZ,GB
10,TZ -> GH,TZ,GH
3,TZ -> GM,TZ,GM
2,TZ -> GY,TZ,GY
4,TZ -> HK,TZ,HK
1,TZ -> HN,TZ,HN
6,TZ -> HU,TZ,HU
5,TZ -> ID,TZ,ID
15,TZ -> IE,TZ,IE
2,TZ -> IL,TZ,IL
69,TZ -> IN,TZ,IN
1,TZ -> IR,TZ,IR
12,TZ -> IT,TZ,IT
1,TZ -> JM,TZ,JM
41,TZ -> JP,TZ,JP
109,TZ -> KE,TZ,KE
35,TZ -> KR,TZ,KR
2,TZ -> KZ,TZ,KZ
3,TZ -> LR,TZ,LR
3,TZ -> MA,TZ,MA
1,TZ -> MR,TZ,MR
13,TZ -> MW,TZ,MW
2,TZ -> MX,TZ,MX
14,TZ -> MY,TZ,MY
5,TZ -> MZ,TZ,MZ
1,TZ -> NA,TZ,NA
20,TZ -> NG,TZ,NG
1,TZ -> NI,TZ,NI
75,TZ -> NL,TZ,NL
83,TZ -> NO,TZ,NO
17,TZ -> NZ,TZ,NZ
1,TZ -> PE,TZ,PE
1,TZ -> PH,TZ,PH
4,TZ -> PK,TZ,PK
1,TZ -> PL,TZ,PL
7,TZ -> PT,TZ,PT
1,TZ -> PY,TZ,PY
11,TZ -> RU,TZ,RU
27,TZ -> RW,TZ,RW
69,TZ -> SE,TZ,SE
1,TZ -> SK,TZ,SK
2,TZ -> SL,TZ,SL
2,TZ -> SN,TZ,SN
1,TZ -> SO,TZ,SO
2,TZ -> SZ,TZ,SZ
1,TZ -> TC,TZ,TC
8,TZ -> TH,TZ,TH
9,TZ -> TR,TZ,TR
4,TZ -> TW,TZ,TW
4630,TZ -> TZ,TZ,TZ
64,TZ -> UG,TZ,UG
140,TZ -> US,TZ,US
1,TZ -> VN,TZ,VN
123,TZ -> ZA,TZ,ZA
16,TZ -> ZM,TZ,ZM
9,TZ -> ZW,TZ,ZW
20,UA -> AE,UA,AE
4,UA -> AF,UA,AF
7,UA -> AM,UA,AM
3,UA -> AO,UA,AO
1,UA -> AQ,UA,AQ
2,UA -> AR,UA,AR
103,UA -> AT,UA,AT
43,UA -> AU,UA,AU
1,UA -> AX,UA,AX
18,UA -> AZ,UA,AZ
2,UA -> BA,UA,BA
2,UA -> BD,UA,BD
71,UA -> BE,UA,BE
29,UA -> BG,UA,BG
2,UA -> BJ,UA,BJ
2,UA -> BN,UA,BN
1,UA -> BO,UA,BO
14,UA -> BR,UA,BR
1,UA -> BW,UA,BW
42,UA -> BY,UA,BY
113,UA -> CA,UA,CA
1,UA -> CG,UA,CG
116,UA -> CH,UA,CH
1,UA -> CL,UA,CL
2,UA -> CM,UA,CM
104,UA -> CN,UA,CN
23,UA -> CO,UA,CO
45,UA -> CU,UA,CU
3,UA -> CV,UA,CV
14,UA -> CY,UA,CY
199,UA -> CZ,UA,CZ
598,UA -> DE,UA,DE
21,UA -> DK,UA,DK
1,UA -> DO,UA,DO
6,UA -> DZ,UA,DZ
21,UA -> EC,UA,EC
45,UA -> EE,UA,EE
7,UA -> EG,UA,EG
108,UA -> ES,UA,ES
3,UA -> ET,UA,ET
48,UA -> FI,UA,FI
240,UA -> FR,UA,FR
284,UA -> GB,UA,GB
19,UA -> GE,UA,GE
16,UA -> GH,UA,GH
1,UA -> GM,UA,GM
19,UA -> GR,UA,GR
6,UA -> HK,UA,HK
5,UA -> HR,UA,HR
81,UA -> HU,UA,HU
2,UA -> ID,UA,ID
21,UA -> IE,UA,IE
89,UA -> IL,UA,IL
27,UA -> IN,UA,IN
22,UA -> IQ,UA,IQ
10,UA -> IR,UA,IR
122,UA -> IT,UA,IT
1,UA -> JM,UA,JM
37,UA -> JO,UA,JO
50,UA -> JP,UA,JP
4,UA -> KE,UA,KE
7,UA -> KG,UA,KG
1,UA -> KN,UA,KN
35,UA -> KR,UA,KR
1,UA -> KW,UA,KW
31,UA -> KZ,UA,KZ
1,UA -> LA,UA,LA
8,UA -> LB,UA,LB
1,UA -> LI,UA,LI
3,UA -> LK,UA,LK
73,UA -> LT,UA,LT
11,UA -> LU,UA,LU
21,UA -> LV,UA,LV
2,UA -> LY,UA,LY
2,UA -> MA,UA,MA
29,UA -> MD,UA,MD
1,UA -> MG,UA,MG
2,UA -> MK,UA,MK
1,UA -> ML,UA,ML
8,UA -> MN,UA,MN
1,UA -> MQ,UA,MQ
1,UA -> MR,UA,MR
1,UA -> MT,UA,MT
26,UA -> MX,UA,MX
19,UA -> MY,UA,MY
1,UA -> MZ,UA,MZ
1,UA -> NA,UA,NA
29,UA -> NG,UA,NG
1,UA -> NI,UA,NI
68,UA -> NL,UA,NL
50,UA -> NO,UA,NO
15,UA -> NP,UA,NP
8,UA -> NZ,UA,NZ
4,UA -> PA,UA,PA
17,UA -> PE,UA,PE
1,UA -> PH,UA,PH
4,UA -> PK,UA,PK
688,UA -> PL,UA,PL
5,UA -> PS,UA,PS
54,UA -> PT,UA,PT
3,UA -> QA,UA,QA
2,UA -> RE,UA,RE
8,UA -> RO,UA,RO
4,UA -> RS,UA,RS
1288,UA -> RU,UA,RU
4,UA -> SA,UA,SA
2,UA -> SD,UA,SD
137,UA -> SE,UA,SE
10,UA -> SG,UA,SG
9,UA -> SI,UA,SI
78,UA -> SK,UA,SK
